Version,fib(0) runtime [ns],speedup,fib(90) runtime [ns],speedup
Python,420,1.0,7834,1.0
C extension,189,2.2,266,29.5
Cython,48,8.8,134,58.7
Pure C,2,179.1,57,138.1
